Query,Number of sequences,Number of hits,Dataset
AT2G18960.1,0,0,EST_KZ0ACAN
AT2G22430.1,0,0,EST_KZ0ACAN
AT2G26300.1,0,0,EST_KZ0ACAN
AT2G27150.1,0,0,EST_KZ0ACAN
AT2G29980.1,0,0,EST_KZ0ACAN
AT2G31320.1,0,0,EST_KZ0ACAN
AT2G31470.1,0,0,EST_KZ0ACAN
AT2G33150.1,0,0,EST_KZ0ACAN
AT2G36450.1,0,0,EST_KZ0ACAN
AT2G38750.1,0,0,EST_KZ0ACAN
AT2G38880.8,0,0,EST_KZ0ACAN
AT2G39800.1,0,0,EST_KZ0ACAN
AT2G43350.1,0,0,EST_KZ0ACAN
AT2G47180.1,0,0,EST_KZ0ACAN
AT2G47190.1,0,0,EST_KZ0ACAN
AT2G47800.1,0,0,EST_KZ0ACAN
AT3G08510.1,0,0,EST_KZ0ACAN
AT3G14440.1,0,0,EST_KZ0ACAN
AT3G19290.3,0,0,EST_KZ0ACAN
AT3G22170.1,0,0,EST_KZ0ACAN
AT3G26090.1,0,0,EST_KZ0ACAN
AT3G51920.1,0,0,EST_KZ0ACAN
AT3G53420.1,0,0,EST_KZ0ACAN
AT3G54820.1,0,0,EST_KZ0ACAN
AT4G00430.1,0,0,EST_KZ0ACAN
AT4G02390.1,0,0,EST_KZ0ACAN
AT4G04720.1,0,0,EST_KZ0ACAN
AT4G04740.2,0,0,EST_KZ0ACAN
AT4G15090.1,0,0,EST_KZ0ACAN
AT4G18290.1,0,0,EST_KZ0ACAN
AT4G19230.2,0,0,EST_KZ0ACAN
AT4G23450.2,0,0,EST_KZ0ACAN
AT4G25480.1,0,0,EST_KZ0ACAN
AT4G26080.1,0,0,EST_KZ0ACAN
AT4G27630.3,0,0,EST_KZ0ACAN
AT4G29890.1,0,0,EST_KZ0ACAN
AT4G30950.1,0,0,EST_KZ0ACAN
AT4G31120.1,0,0,EST_KZ0ACAN
AT4G33950.1,0,0,EST_KZ0ACAN
AT4G34000.1,0,0,EST_KZ0ACAN
AT4G34240.1,0,0,EST_KZ0ACAN
AT4G37870.1,0,0,EST_KZ0ACAN
AT4G38130.1,0,0,EST_KZ0ACAN
AT5G03740.1,0,0,EST_KZ0ACAN
AT5G05410.1,0,0,EST_KZ0ACAN
AT5G06530.2,0,0,EST_KZ0ACAN
AT5G10450.4,0,0,EST_KZ0ACAN
AT5G11270.1,0,0,EST_KZ0ACAN
AT5G13680.1,0,0,EST_KZ0ACAN
AT5G16820.1,0,0,EST_KZ0ACAN
AT5G24030.1,0,0,EST_KZ0ACAN
AT5G37500.1,0,0,EST_KZ0ACAN
AT5G40280.1,0,0,EST_KZ0ACAN
AT5G44200.1,0,0,EST_KZ0ACAN
AT5G45340.1,0,0,EST_KZ0ACAN
AT5G47910.1,0,0,EST_KZ0ACAN
AT5G48870.1,0,0,EST_KZ0ACAN
AT5G49890.1,0,0,EST_KZ0ACAN
AT5G51070.1,0,0,EST_KZ0ACAN
AT5G51990.1,0,0,EST_KZ0ACAN
AT5G57050.1,0,0,EST_KZ0ACAN
AT5G61760.1,0,0,EST_KZ0ACAN
AT5G63110.1,0,0,EST_KZ0ACAN
AT5G67300.1,0,0,EST_KZ0ACAN
LOC_Os09g28310.1,0,0,EST_KZ0ACAN
LOC_Os09g13570.1,0,0,EST_KZ0ACAN
LOC_Os09g05020.2,0,0,EST_KZ0ACAN
LOC_Os08g35240.1,0,0,EST_KZ0ACAN
LOC_Os05g48300.1,0,0,EST_KZ0ACAN
LOC_Os05g25770.1,0,0,EST_KZ0ACAN
LOC_Os04g56130.1,0,0,EST_KZ0ACAN
LOC_Os03g60080.1,0,0,EST_KZ0ACAN
LOC_Os03g03370.1,0,0,EST_KZ0ACAN
LOC_Os02g52780.1,0,0,EST_KZ0ACAN
LOC_Os02g10760.1,0,0,EST_KZ0ACAN
LOC_Os02g08230.1,0,0,EST_KZ0ACAN
LOC_Os01g62410.1,0,0,EST_KZ0ACAN
LOC_Os01g58420.1,0,0,EST_KZ0ACAN
LOC_Os01g50110.1,0,0,EST_KZ0ACAN
LOC_Os01g42860.1,0,0,EST_KZ0ACAN
LOC_Os01g01420.2,0,0,EST_KZ0ACAN
NM_001111795.1_cds_NP_001105265.1_1,0,0,EST_KZ0ACAN
NM_001111843.1_cds_NP_001105313.1_1,0,0,EST_KZ0ACAN
NM_001153573.1_cds_NP_001147045.1_1,0,0,EST_KZ0ACAN
NM_001305944.1_cds_NP_001292873.1_1,0,0,EST_KZ0ACAN
NM_001111891.2_cds_NP_001105361.2_1,0,0,EST_KZ0ACAN
XM_015769907.1_cds_XP_015625393.1_1,1,1,EST_KZ0ACAN
XM_015770913.1_cds_XP_015626399.1_1,1,1,EST_KZ0ACAN
XM_015761969.1_cds_XP_015617455.1_1,0,0,EST_KZ0ACAN
NM_001112582.2_cds_NP_001106052.2_1,0,0,EST_KZ0ACAN
NM_001177007.2_cds_NP_001170478.1_1,0,0,EST_KZ0ACAN
NM_001112589.2_cds_NP_001106059.2_1,0,0,EST_KZ0ACAN
XM_008666329.2_cds_XP_008664551.2_1,0,0,EST_KZ0ACAN
XM_026022985.1_cds_XP_025878770.1_1,0,0,EST_KZ0ACAN
XM_015761401.2_cds_XP_015616887.1_1,0,0,EST_KZ0ACAN
XM_015775573.2_cds_XP_015631059.1_1,0,0,EST_KZ0ACAN
XM_015770086.2_cds_XP_015625572.1_1,0,0,EST_KZ0ACAN
XM_015776049.2_cds_XP_015631535.1_1,0,0,EST_KZ0ACAN
XM_015784747.2_cds_XP_015640233.1_1,0,0,EST_KZ0ACAN
XM_015787703.2_cds_XP_015643189.1_1,0,0,EST_KZ0ACAN
XM_015791262.2_cds_XP_015646748.1_1,0,0,EST_KZ0ACAN
XM_015792411.2_cds_XP_015647897.1_1,0,0,EST_KZ0ACAN
XM_015789094.2_cds_XP_015644580.1_1,0,0,EST_KZ0ACAN
XM_015755426.2_cds_XP_015610912.1_1,0,0,EST_KZ0ACAN
NM_001143622.2_cds_NP_001137094.2_1,0,0,EST_KZ0ACAN
Solyc00g015750.1.1,0,0,EST_KZ0ACAN
Solyc01g005660.1.1,0,0,EST_KZ0ACAN
Solyc01g079480.2.1,0,0,EST_KZ0ACAN
Solyc01g079750.2.1,0,0,EST_KZ0ACAN
Solyc01g111510.2.1,0,0,EST_KZ0ACAN
Solyc02g084850.2.1,0,0,EST_KZ0ACAN
Solyc03g043950.2.1,0,0,EST_KZ0ACAN
Solyc03g080180.2.1,0,0,EST_KZ0ACAN
Solyc03g093560.1.1,0,0,EST_KZ0ACAN
Solyc04g072900.1.1,0,0,EST_KZ0ACAN
Solyc04g077980.1.1,0,0,EST_KZ0ACAN
Solyc05g010420.1.1,0,0,EST_KZ0ACAN
Solyc05g051200.1.1,0,0,EST_KZ0ACAN
Solyc05g052410.1.1,0,0,EST_KZ0ACAN
Solyc05g053330.2.1,0,0,EST_KZ0ACAN
Solyc05g055990.2.1,0,0,EST_KZ0ACAN
Solyc06g063070.2.1,0,0,EST_KZ0ACAN
Solyc06g068090.2.1,0,0,EST_KZ0ACAN
Solyc07g056570.1.1,0,0,EST_KZ0ACAN
Solyc08g043170.2.1,0,0,EST_KZ0ACAN
Solyc08g077980.2.1,0,0,EST_KZ0ACAN
Solyc08g081190.2.1,0,0,EST_KZ0ACAN
Solyc10g054440.1.1,0,0,EST_KZ0ACAN
Solyc11g018800.1.1,0,0,EST_KZ0ACAN
Solyc11g033280.1.1,0,0,EST_KZ0ACAN
Solyc12g009020.1.1,0,0,EST_KZ0ACAN
MLOC_13871.1,1,1,EST_KZ0ACAN
MLOC_54227.1,0,0,EST_KZ0ACAN
MLOC_62301.1,0,0,EST_KZ0ACAN
MLOC_77777.3,0,0,EST_KZ0ACAN
Y17186.1_cds_CAA76677.1_1,0,0,EST_KZ0ACAN
AF077629.1_cds_AAF15307.1_1,0,0,EST_KZ0ACAN
AF370358.1_cds_AAK53432.1_1,0,0,EST_KZ0ACAN
NM_117870.4_cds_NP_567533.1_1,0,0,EST_KZ0ACAN
AY250704.1_cds_AAP02957.1_1,0,0,EST_KZ0ACAN
AY857933.1_cds_AAW47577.1_1,0,0,EST_KZ0ACAN
DQ663481.2_cds_ABG54481.1_1,0,0,EST_KZ0ACAN
AM493723.1_cds_CAM35490.1_1,0,0,EST_KZ0ACAN
EF452301.1_cds_ABR15365.1_1,0,0,EST_KZ0ACAN
EU665425.1_cds_ACD80357.1_1,0,0,EST_KZ0ACAN
EU665430.1_cds_ACD80362.1_1,0,0,EST_KZ0ACAN
FJ417330.1_cds_ACJ48970.1_1,0,0,EST_KZ0ACAN
GQ988775.1_cds_ACY56756.1_1,0,0,EST_KZ0ACAN
HM027577.1_cds_ADE34586.1_1,0,0,EST_KZ0ACAN
NM_001197011.1_cds_NP_001183940.1_1,0,0,EST_KZ0ACAN
JX508709.1_cds_AFV31408.1_1,0,0,EST_KZ0ACAN
XM_010044547.2_cds_XP_010042849.1_1,0,0,EST_KZ0ACAN
XM_020292605.1_cds_XP_020148194.1_1,0,0,EST_KZ0ACAN
NM_001317650.2_cds_NP_001304579.2_1,0,0,EST_KZ0ACAN
